average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
10,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,204.9 ,204.9 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
43,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,210.2 ,210.2 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
41,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,197.9 ,197.9 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
41,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,198.8 ,198.8 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
60,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,201.4 ,201.4 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
74,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,194.0 ,194.0 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
73,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,194.3 ,194.3 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
10,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,181.1 ,181.1 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
40,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,189.7 ,189.7 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
40,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,192.6 ,192.6 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
23,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,176.1 ,176.1 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
28,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,189.2 ,189.2 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
27,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.0 ,183.0 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
24,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,202.5 ,202.5 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
67,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,188.3 ,188.3 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
67,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.5 ,190.5 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
5,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,169.6 ,169.6 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
38,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,187.8 ,187.8 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
38,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.1 ,188.1 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
11,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.3 ,185.3 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
40,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.9 ,186.9 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
40,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.0 ,188.0 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
7,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,274.6 ,274.6 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
148,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.1 ,186.1 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
147,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.9 ,186.9 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
49,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,190.6 ,190.6 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
42,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.9 ,184.9 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
42,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.7 ,186.7 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
8,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,190.5 ,190.5 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
36,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.6 ,184.6 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
36,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.3 ,186.3 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
4,*,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,201.9 ,201.9 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
33,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.3 ,184.3 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
32,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,185.0 ,185.0 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
5,*,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.6 ,191.6 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
139,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.7 ,182.7 ,"Blount County, AL",56.0,57526,57494,57787,57771,57826
138,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.8 ,186.8 ,"Blount County, AL",56.0,57526,57494,57787,57771,57826
226,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.2 ,182.2 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
224,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.9 ,182.9 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
32,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.2 ,185.2 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
81,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.0 ,182.0 ,"Marion County, AL",50.0,30119,29960,29792,29750,29709
80,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.3 ,182.3 ,"Marion County, AL",50.0,30119,29960,29792,29750,29709
93,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.7 ,181.7 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
92,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.2 ,183.2 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
15,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,286.6 ,286.6 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
224,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.4 ,181.4 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
223,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.1 ,183.1 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
44,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.1 ,191.1 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
121,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.1 ,181.1 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
121,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.9 ,182.9 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
20,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,175.1 ,175.1 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
180,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,179.9 ,179.9 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
180,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.2 ,181.2 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
11,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,137.0 ,137.0 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
22,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,178.2 ,178.2 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
22,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.3 ,179.3 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
14,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,189.1 ,189.1 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
9,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,177.1 ,177.1 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
8,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.9 ,173.9 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
19,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,216.1 ,216.1 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
65,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.2 ,176.2 ,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
64,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.1 ,181.1 ,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
43,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.8 ,175.8 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
43,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.0 ,177.0 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
23,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,209.8 ,209.8 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
592,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.7 ,173.7 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
589,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.8 ,176.8 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
287,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.0 ,191.0 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
7,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,88.9 ,88.9 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
4,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,57.6 ,57.6 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
9,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.9 ,172.9 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
9,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.5 ,174.5 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
13,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,173.5 ,173.5 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
82,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.7 ,172.7 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
82,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.1 ,173.1 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
29,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,235.9 ,235.9 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
48,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.6 ,172.6 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
48,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.5 ,173.5 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
8,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,160.7 ,160.7 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
187,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.7 ,171.7 ,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
186,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.4 ,173.4 ,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
202,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.4 ,171.4 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
200,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.6 ,174.6 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
4,*,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,244.4 ,244.4 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
89,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.2 ,171.2 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
87,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.5 ,173.5 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
17,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,187.4 ,187.4 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
86,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.0 ,171.0 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
86,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.5 ,174.5 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
9,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.4 ,185.4 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
236,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.1 ,170.1 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
235,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.4 ,172.4 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
26,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,202.2 ,202.2 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
135,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.0 ,170.0 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
134,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.8 ,170.8 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
26,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,216.5 ,216.5 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
90,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.2 ,169.2 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
90,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.4 ,172.4 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
15,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,150.6 ,150.6 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
67,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.3 ,168.3 ,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
66,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.2 ,167.2 ,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
186,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.7 ,167.7 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
184,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.9 ,169.9 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
60,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,205.0 ,205.0 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
4,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,131.0 ,131.0 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
8,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.7 ,167.7 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
8,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.1 ,170.1 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
22,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,202.2 ,202.2 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
28,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.4 ,167.4 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
28,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.5 ,168.5 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
11,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,222.4 ,222.4 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
33,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.7 ,166.7 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
33,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.8 ,168.8 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
20,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,181.6 ,181.6 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
21,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.3 ,165.3 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
21,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.7 ,167.7 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
7,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,157.6 ,157.6 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
145,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.2 ,165.2 ,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
142,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.3 ,167.3 ,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
817,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.5 ,164.5 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
7,*,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,80.2 ,80.2 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
809,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.6 ,165.6 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
545,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.6 ,185.6 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
5,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,61.3 ,61.3 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
8,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,82.1 ,82.1 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
59,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.9 ,161.9 ,"Winston County, AL",58.0,23930,23907,23760,23693,23629
59,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.5 ,163.5 ,"Winston County, AL",58.0,23930,23907,23760,23693,23629
10,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.5 ,160.5 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
10,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.8 ,160.8 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
21,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,238.0 ,238.0 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
87,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.3 ,160.3 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
87,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.1 ,161.1 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
18,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,172.2 ,172.2 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
216,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.9 ,157.9 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
215,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.1 ,160.1 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
216,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,183.8 ,183.8 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
4,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,70.5 ,70.5 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
170,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.1 ,157.1 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
169,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.0 ,159.0 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
49,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.2 ,185.2 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
191,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.9 ,156.9 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
191,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.1 ,158.1 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
18,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.8 ,191.8 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
524,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.9 ,156.9 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
6,*,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,93.6 ,93.6 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
518,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.2 ,158.2 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
114,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,148.3 ,148.3 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
6,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,58.4 ,58.4 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
7,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,98.8 ,98.8 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
