average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
38,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,372.2 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
358,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,542.5 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
329,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,423.9 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
155,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,541.1 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
128,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,440.0 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
65,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,539.3 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
50,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,390.1 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
113,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,538.6 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
100,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,439.8 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
32,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,532.6 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
29,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,475.1 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
65,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,530.7 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
54,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,392.1 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
593,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,528.6 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
558,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,397.2 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
1815,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,527.5 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
1705,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,398.5 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
254,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,527.2 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
217,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,402.8 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
268,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,526.6 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
243,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,438.2 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
93,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,524.1 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
78,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,403.2 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
326,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,523.3 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
307,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,426.0 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
273,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,522.7 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
233,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,415.3 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
119,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,521.5 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
96,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,385.7 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
47,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,520.8 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
43,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,458.3 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
313,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,518.5 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
270,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,382.0 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
493,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,516.3 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
433,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,385.4 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
84,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,510.8 ,"Winston County, AL",58.0,23930,23907,23760,23693,23629
55,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,326.8 ,"Winston County, AL",58.0,23930,23907,23760,23693,23629
84,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,510.1 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
68,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,398.0 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
177,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,508.7 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
156,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,394.3 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
144,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,507.4 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
133,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,425.2 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
276,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,507.2 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
249,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,410.7 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
106,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,507.1 ,"Marion County, AL",50.0,30119,29960,29792,29750,29709
94,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,424.6 ,"Marion County, AL",50.0,30119,29960,29792,29750,29709
50,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,506.5 ,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
41,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,387.5 ,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
704,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,506.3 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
610,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,415.2 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
1136,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,504.3 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
1042,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,394.0 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
55,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,503.7 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
49,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,391.5 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
122,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,501.0 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
118,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,423.4 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
171,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,500.6 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
154,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,421.1 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
27,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,493.1 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
29,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,463.6 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
86,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,490.0 ,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
75,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,377.3 ,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
172,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,483.7 ,"Blount County, AL",56.0,57526,57494,57787,57771,57826
152,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,392.2 ,"Blount County, AL",56.0,57526,57494,57787,57771,57826
52,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,481.5 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
40,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,353.4 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
138,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,481.0 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
128,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,366.6 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
535,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,480.7 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
465,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,367.3 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
61,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,479.8 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
68,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,504.8 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
58,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,475.7 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
57,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,398.3 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
42,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,474.1 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
39,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,431.8 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
238,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,474.0 ,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
221,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,402.5 ,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
64,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,470.9 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
58,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,379.9 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
902,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,469.8 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
952,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,433.1 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
138,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,469.7 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
127,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,380.7 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
268,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,469.1 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
259,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,397.4 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
70,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,467.1 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
61,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,370.4 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
118,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,466.8 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
101,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,368.3 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
44,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,454.8 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
35,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,324.6 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
304,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,453.8 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
262,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,331.2 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
84,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,425.2 ,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
68,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,352.5 ,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
176,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,419.8 ,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
173,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,380.2 ,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
32,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,389.8 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
27,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,331.2 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
869,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,447.6 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
696,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,392.3 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
912,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,436.3 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
793,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,384.3 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
2663,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,423.4 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
2545,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,370.5 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
377,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,422.4 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
315,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,354.8 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
9131,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,414.4 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
9272,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,376.7 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
500,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,399.5 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
421,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,345.2 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
18,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,385.2 ,"Greenlee County, AZ",61.0,9577,9643,9443,9448,9498
19,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,399.5 ,"Greenlee County, AZ",61.0,9577,9643,9443,9448,9498
245,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,382.7 ,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
238,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,345.1 ,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
1039,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,375.1 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
888,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,335.9 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
69,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,363.8 ,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
74,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,381.4 ,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
227,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,359.9 ,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
209,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,310.9 ,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
94,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,358.6 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
92,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,308.7 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
157,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,333.3 ,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
145,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,325.9 ,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
76,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,328.7 ,"La Paz County, AZ",50.0,20466,20648,20706,21039,21108
52,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,299.7 ,"La Paz County, AZ",50.0,20466,20648,20706,21039,21108
108,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,287.4 ,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
105,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,260.6 ,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
32,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,711.1 ,"Woodruff County, AR",31.0,6706,6600,6575,6466,6320
29,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,573.6 ,"Woodruff County, AR",31.0,6706,6600,6575,6466,6320
40,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,707.0 ,"Cleveland County, AR",39.0,8284,8245,8162,7995,7956
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,426.3 ,"Cleveland County, AR",39.0,8284,8245,8162,7995,7956
35,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,691.7 ,"Monroe County, AR",46.0,7452,7205,7013,6880,6701
27,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,463.0 ,"Monroe County, AR",46.0,7452,7205,7013,6880,6701
107,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,678.2 ,"Ouachita County, AR",58.0,24316,24013,23817,23620,23382
75,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,414.8 ,"Ouachita County, AR",58.0,24316,24013,23817,23620,23382
68,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,657.4 ,"Lawrence County, AR",53.0,16696,16639,16571,16432,16406
59,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,514.5 ,"Lawrence County, AR",53.0,16696,16639,16571,16432,16406
47,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,641.3 ,"Desha County, AR",56.0,12029,11905,11743,11507,11361
34,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,408.7 ,"Desha County, AR",56.0,12029,11905,11743,11507,11361
261,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,638.5 ,"Jefferson County, AR",50.4,71872,70407,69238,68067,66824
207,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,446.7 ,"Jefferson County, AR",50.4,71872,70407,69238,68067,66824
91,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,636.4 ,"Poinsett County, AR",53.0,24002,23974,24071,23903,23528
81,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,487.3 ,"Poinsett County, AR",53.0,24002,23974,24071,23903,23528
66,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,629.3 ,"Drew County, AR",58.0,18613,18553,18370,18328,18219
51,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,428.1 ,"Drew County, AR",58.0,18613,18553,18370,18328,18219
77,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,624.2 ,"Clark County, AR",61.0,22513,22602,22184,22313,22320
56,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,421.7 ,"Clark County, AR",61.0,22513,22602,22184,22313,22320
68,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,610.3 ,"Randolph County, AR",61.0,17437,17444,17665,17970,17958
61,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,486.7 ,"Randolph County, AR",61.0,17437,17444,17665,17970,17958
215,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,609.3 ,"Lonoke County, AR",45.0,71359,71803,72778,73391,73309
187,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,460.8 ,"Lonoke County, AR",45.0,71359,71803,72778,73391,73309
71,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,608.6 ,"Arkansas County, AR",58.0,18330,18154,17872,17726,17486
58,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,465.6 ,"Arkansas County, AR",58.0,18330,18154,17872,17726,17486
59,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,587.1 ,"Clay County, AR",47.0,15206,15060,14865,14763,14551
57,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,505.1 ,"Clay County, AR",47.0,15206,15060,14865,14763,14551
