,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
36,38,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,187.8 ,187.8 ,"Henry County, AL"
37,38,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.1 ,188.1 ,"Henry County, AL"
38,11,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.3 ,185.3 ,"Henry County, AL"
39,40,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.9 ,186.9 ,"Fayette County, AL"
40,40,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.0 ,188.0 ,"Fayette County, AL"
41,7,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,274.6 ,274.6 ,"Fayette County, AL"
42,148,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.1 ,186.1 ,"Talladega County, AL"
43,147,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.9 ,186.9 ,"Talladega County, AL"
44,49,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,190.6 ,190.6 ,"Talladega County, AL"
45,42,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.9 ,184.9 ,"Bibb County, AL"
46,42,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.7 ,186.7 ,"Bibb County, AL"
47,8,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,190.5 ,190.5 ,"Bibb County, AL"
48,36,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.6 ,184.6 ,"Lamar County, AL"
49,36,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.3 ,186.3 ,"Lamar County, AL"
50,4,*,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,201.9 ,201.9 ,"Lamar County, AL"
51,33,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.3 ,184.3 ,"Clay County, AL"
52,32,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,185.0 ,185.0 ,"Clay County, AL"
53,5,*,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.6 ,191.6 ,"Clay County, AL"
54,139,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.7 ,182.7 ,"Blount County, AL"
55,138,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.8 ,186.8 ,"Blount County, AL"
56,226,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.2 ,182.2 ,"Etowah County, AL"
57,224,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.9 ,182.9 ,"Etowah County, AL"
58,32,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.2 ,185.2 ,"Etowah County, AL"
59,81,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.0 ,182.0 ,"Marion County, AL"
60,80,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.3 ,182.3 ,"Marion County, AL"
61,93,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.7 ,181.7 ,"Covington County, AL"
62,92,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.2 ,183.2 ,"Covington County, AL"
63,15,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,286.6 ,286.6 ,"Covington County, AL"
64,224,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.4 ,181.4 ,"Calhoun County, AL"
65,223,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.1 ,183.1 ,"Calhoun County, AL"
66,44,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.1 ,191.1 ,"Calhoun County, AL"
67,121,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.1 ,181.1 ,"Colbert County, AL"
68,121,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.9 ,182.9 ,"Colbert County, AL"
69,20,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,175.1 ,175.1 ,"Colbert County, AL"
70,180,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,179.9 ,179.9 ,"St. Clair County, AL"
71,180,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.2 ,181.2 ,"St. Clair County, AL"
72,11,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,137.0 ,137.0 ,"St. Clair County, AL"
73,22,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,178.2 ,178.2 ,"Conecuh County, AL"
74,22,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.3 ,179.3 ,"Conecuh County, AL"
75,14,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,189.1 ,189.1 ,"Conecuh County, AL"
76,9,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,177.1 ,177.1 ,"Lowndes County, AL"
77,8,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.9 ,173.9 ,"Lowndes County, AL"
78,19,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,216.1 ,216.1 ,"Lowndes County, AL"
79,65,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.2 ,176.2 ,"Franklin County, AL"
80,64,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.1 ,181.1 ,"Franklin County, AL"
81,43,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.8 ,175.8 ,"Pike County, AL"
82,43,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.0 ,177.0 ,"Pike County, AL"
83,23,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,209.8 ,209.8 ,"Pike County, AL"
84,592,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.7 ,173.7 ,"Mobile County, AL"
85,589,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.8 ,176.8 ,"Mobile County, AL"
86,287,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.0 ,191.0 ,"Mobile County, AL"
87,7,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,88.9 ,88.9 ,"Mobile County, AL"
88,4,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,57.6 ,57.6 ,"Mobile County, AL"
89,9,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.9 ,172.9 ,"Perry County, AL"
90,9,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.5 ,174.5 ,"Perry County, AL"
91,13,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,173.5 ,173.5 ,"Perry County, AL"
92,82,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.7 ,172.7 ,"Tallapoosa County, AL"
93,82,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.1 ,173.1 ,"Tallapoosa County, AL"
94,29,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,235.9 ,235.9 ,"Tallapoosa County, AL"
95,48,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.6 ,172.6 ,"Randolph County, AL"
96,48,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.5 ,173.5 ,"Randolph County, AL"
97,8,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,160.7 ,160.7 ,"Randolph County, AL"
98,187,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.7 ,171.7 ,"Cullman County, AL"
99,186,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.4 ,173.4 ,"Cullman County, AL"
100,202,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.4 ,171.4 ,"Marshall County, AL"
101,200,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.6 ,174.6 ,"Marshall County, AL"
102,4,*,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,244.4 ,244.4 ,"Marshall County, AL"
103,89,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.2 ,171.2 ,"Dale County, AL"
104,87,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.5 ,173.5 ,"Dale County, AL"
105,17,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,187.4 ,187.4 ,"Dale County, AL"
106,86,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.0 ,171.0 ,"Chilton County, AL"
107,86,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.5 ,174.5 ,"Chilton County, AL"
108,9,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.4 ,185.4 ,"Chilton County, AL"
109,236,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.1 ,170.1 ,"Morgan County, AL"
110,235,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.4 ,172.4 ,"Morgan County, AL"
111,26,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,202.2 ,202.2 ,"Morgan County, AL"
112,135,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.0 ,170.0 ,"Elmore County, AL"
113,134,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.8 ,170.8 ,"Elmore County, AL"
114,26,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,216.5 ,216.5 ,"Elmore County, AL"
115,90,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.2 ,169.2 ,"Coffee County, AL"
116,90,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.4 ,172.4 ,"Coffee County, AL"
117,15,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,150.6 ,150.6 ,"Coffee County, AL"
118,67,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.3 ,168.3 ,"Cherokee County, AL"
119,66,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.2 ,167.2 ,"Cherokee County, AL"
120,186,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.7 ,167.7 ,"Lee County, AL"
121,184,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.9 ,169.9 ,"Lee County, AL"
122,60,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,205.0 ,205.0 ,"Lee County, AL"
123,4,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,131.0 ,131.0 ,"Lee County, AL"
124,8,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.7 ,167.7 ,"Sumter County, AL"
125,8,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.1 ,170.1 ,"Sumter County, AL"
126,22,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,202.2 ,202.2 ,"Sumter County, AL"
127,28,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.4 ,167.4 ,"Washington County, AL"
128,28,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.5 ,168.5 ,"Washington County, AL"
129,11,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,222.4 ,222.4 ,"Washington County, AL"
130,33,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.7 ,166.7 ,"Monroe County, AL"
131,33,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.8 ,168.8 ,"Monroe County, AL"
132,20,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,181.6 ,181.6 ,"Monroe County, AL"
133,21,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.3 ,165.3 ,"Coosa County, AL"
134,21,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.7 ,167.7 ,"Coosa County, AL"
135,7,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,157.6 ,157.6 ,"Coosa County, AL"
136,145,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.2 ,165.2 ,"DeKalb County, AL"
137,142,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.3 ,167.3 ,"DeKalb County, AL"
138,817,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.5 ,164.5 ,"Jefferson County, AL"
139,7,*,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,80.2 ,80.2 ,"Jefferson County, AL"
140,809,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.6 ,165.6 ,"Jefferson County, AL"
141,545,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.6 ,185.6 ,"Jefferson County, AL"
142,5,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,61.3 ,61.3 ,"Jefferson County, AL"
143,8,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,82.1 ,82.1 ,"Jefferson County, AL"
144,59,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.9 ,161.9 ,"Winston County, AL"
145,59,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.5 ,163.5 ,"Winston County, AL"
146,10,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.5 ,160.5 ,"Wilcox County, AL"
147,10,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.8 ,160.8 ,"Wilcox County, AL"
148,21,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,238.0 ,238.0 ,"Wilcox County, AL"
149,87,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.3 ,160.3 ,"Autauga County, AL"
150,87,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.1 ,161.1 ,"Autauga County, AL"
151,18,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,172.2 ,172.2 ,"Autauga County, AL"
152,216,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.9 ,157.9 ,"Montgomery County, AL"
153,215,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.1 ,160.1 ,"Montgomery County, AL"
154,216,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,183.8 ,183.8 ,"Montgomery County, AL"
155,4,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,70.5 ,70.5 ,"Montgomery County, AL"
156,170,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.1 ,157.1 ,"Houston County, AL"
157,169,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.0 ,159.0 ,"Houston County, AL"
158,49,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.2 ,185.2 ,"Houston County, AL"
159,191,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.9 ,156.9 ,"Lauderdale County, AL"
160,191,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.1 ,158.1 ,"Lauderdale County, AL"
161,18,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.8 ,191.8 ,"Lauderdale County, AL"
162,524,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.9 ,156.9 ,"Madison County, AL"
163,6,*,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,93.6 ,93.6 ,"Madison County, AL"
164,518,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.2 ,158.2 ,"Madison County, AL"
165,114,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,148.3 ,148.3 ,"Madison County, AL"
166,6,*,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,58.4 ,58.4 ,"Madison County, AL"
167,7,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,98.8 ,98.8 ,"Madison County, AL"
168,445,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.8 ,155.8 ,"Baldwin County, AL"
169,3,*,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,68.1 ,68.1 ,"Baldwin County, AL"
170,441,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.3 ,157.3 ,"Baldwin County, AL"
171,38,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,213.5 ,213.5 ,"Baldwin County, AL"
172,3,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,63.7 ,63.7 ,"Baldwin County, AL"
173,6,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.3 ,152.3 ,"Greene County, AL"
174,6,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,152.9 ,152.9 ,"Greene County, AL"
175,14,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,149.2 ,149.2 ,"Greene County, AL"
176,7,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.6 ,151.6 ,"Bullock County, AL"
177,7,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.0 ,156.0 ,"Bullock County, AL"
178,19,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,235.0 ,235.0 ,"Bullock County, AL"
179,232,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.5 ,149.5 ,"Tuscaloosa County, AL"
180,231,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.3 ,151.3 ,"Tuscaloosa County, AL"
181,95,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,178.9 ,178.9 ,"Tuscaloosa County, AL"
182,27,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,148.2 ,148.2 ,"Butler County, AL"
183,27,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,149.4 ,149.4 ,"Butler County, AL"
184,18,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,181.5 ,181.5 ,"Butler County, AL"
185,144,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,147.2 ,147.2 ,"Limestone County, AL"
186,143,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,148.3 ,148.3 ,"Limestone County, AL"
187,20,*,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,149.1 ,149.1 ,"Limestone County, AL"
188,30,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,146.0 ,146.0 ,"Cleburne County, AL"
189,30,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.5 ,147.5 ,"Cleburne County, AL"
190,33,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.6 ,144.6 ,"Clarke County, AL"
191,33,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,145.8 ,145.8 ,"Clarke County, AL"
192,28,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,227.2 ,227.2 ,"Clarke County, AL"
193,14,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.0 ,144.0 ,"Hale County, AL"
194,14,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,142.4 ,142.4 ,"Hale County, AL"
195,18,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,173.0 ,173.0 ,"Hale County, AL"
196,19,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,141.4 ,141.4 ,"Choctaw County, AL"
197,19,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,142.3 ,142.3 ,"Choctaw County, AL"
198,13,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,154.5 ,154.5 ,"Choctaw County, AL"
199,26,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,137.6 ,137.6 ,"Pickens County, AL"
200,26,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,138.8 ,138.8 ,"Pickens County, AL"
201,16,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,157.2 ,157.2 ,"Pickens County, AL"
202,285,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,129.4 ,129.4 ,"Shelby County, AL"
203,4,*,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,58.2 ,58.2 ,"Shelby County, AL"
204,282,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,130.5 ,130.5 ,"Shelby County, AL"
205,23,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,135.6 ,135.6 ,"Shelby County, AL"
206,4,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,54.6 ,54.6 ,"Shelby County, AL"
207,738,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.5 ,186.5 ,"Mohave County, AZ"
208,35,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,123.0 ,123.0 ,"Mohave County, AZ"
209,693,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.3 ,190.3 ,"Mohave County, AZ"
