,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
17,26,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,484.2 ,"Lawrence County, AL"
18,95,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,505.4 ,"Dallas County, AL"
19,95,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,505.1 ,"Dallas County, AL"
20,145,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,467.6 ,"Dallas County, AL"
21,91,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,502.8 ,"Lamar County, AL"
22,91,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,505.6 ,"Lamar County, AL"
23,10,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,504.6 ,"Lamar County, AL"
24,392,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,499.3 ,"Elmore County, AL"
25,390,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,503.0 ,"Elmore County, AL"
26,74,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,525.2 ,"Elmore County, AL"
27,4,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,285.9 ,"Elmore County, AL"
28,26,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,494.0 ,"Macon County, AL"
29,26,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,507.5 ,"Macon County, AL"
30,95,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,476.7 ,"Macon County, AL"
31,23,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,489.0 ,"Sumter County, AL"
32,23,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,494.4 ,"Sumter County, AL"
33,50,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,461.6 ,"Sumter County, AL"
34,255,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,485.3 ,"Autauga County, AL"
35,252,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,488.0 ,"Autauga County, AL"
36,54,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,515.5 ,"Autauga County, AL"
37,566,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,475.6 ,"Calhoun County, AL"
38,4,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,153.1 ,"Calhoun County, AL"
39,563,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,480.9 ,"Calhoun County, AL"
40,108,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,446.1 ,"Calhoun County, AL"
41,3,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,231.3 ,"Calhoun County, AL"
42,5,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,198.2 ,"Calhoun County, AL"
43,77,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,475.1 ,"Clay County, AL"
44,77,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,476.9 ,"Clay County, AL"
45,10,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,404.2 ,"Clay County, AL"
46,98,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,473.9 ,"Barbour County, AL"
47,98,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,484.6 ,"Barbour County, AL"
48,52,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,374.9 ,"Barbour County, AL"
49,25,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,472.0 ,"Wilcox County, AL"
50,25,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,476.3 ,"Wilcox County, AL"
51,43,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,477.1 ,"Wilcox County, AL"
52,631,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,471.3 ,"Morgan County, AL"
53,8,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,262.3 ,"Morgan County, AL"
54,623,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,479.4 ,"Morgan County, AL"
55,70,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,526.9 ,"Morgan County, AL"
56,13,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,429.5 ,"Morgan County, AL"
57,464,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,469.5 ,"St. Clair County, AL"
58,463,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,473.6 ,"St. Clair County, AL"
59,36,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,442.1 ,"St. Clair County, AL"
60,348,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,469.0 ,"Talladega County, AL"
61,347,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,473.1 ,"Talladega County, AL"
62,113,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,412.0 ,"Talladega County, AL"
63,548,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,464.6 ,"Etowah County, AL"
64,546,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,469.3 ,"Etowah County, AL"
65,72,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,425.1 ,"Etowah County, AL"
66,3,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,555.1 ,"Etowah County, AL"
67,5,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,309.4 ,"Etowah County, AL"
68,225,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,464.5 ,"Dale County, AL"
69,4,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,270.9 ,"Dale County, AL"
70,221,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,471.4 ,"Dale County, AL"
71,46,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,454.7 ,"Dale County, AL"
72,5,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,304.4 ,"Dale County, AL"
73,105,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,462.0 ,"Bibb County, AL"
74,104,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,463.4 ,"Bibb County, AL"
75,23,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,491.4 ,"Bibb County, AL"
76,156,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,458.0 ,"Geneva County, AL"
77,156,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,464.0 ,"Geneva County, AL"
78,13,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,405.0 ,"Geneva County, AL"
79,109,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,457.3 ,"Pike County, AL"
80,108,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,459.7 ,"Pike County, AL"
81,47,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,428.8 ,"Pike County, AL"
82,209,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,456.7 ,"Tallapoosa County, AL"
83,208,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,459.7 ,"Tallapoosa County, AL"
84,71,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,567.6 ,"Tallapoosa County, AL"
85,192,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,454.9 ,"Marion County, AL"
86,190,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,456.1 ,"Marion County, AL"
87,7,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,486.7 ,"Marion County, AL"
88,430,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,454.0 ,"Limestone County, AL"
89,5,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,263.6 ,"Limestone County, AL"
90,425,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,459.6 ,"Limestone County, AL"
91,60,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,441.7 ,"Limestone County, AL"
92,4,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,328.5 ,"Limestone County, AL"
93,7,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,319.3 ,"Limestone County, AL"
94,1200,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,453.0 ,"Baldwin County, AL"
95,9,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,188.7 ,"Baldwin County, AL"
96,1191,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,459.6 ,"Baldwin County, AL"
97,83,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,438.8 ,"Baldwin County, AL"
98,5,Alabama,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,172.6 ,"Baldwin County, AL"
99,5,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,289.8 ,"Baldwin County, AL"
100,11,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,218.0 ,"Baldwin County, AL"
101,570,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,452.5 ,"Montgomery County, AL"
102,7,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,234.7 ,"Montgomery County, AL"
103,564,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,457.7 ,"Montgomery County, AL"
104,549,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,447.0 ,"Montgomery County, AL"
105,13,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,257.4 ,"Montgomery County, AL"
106,9,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,244.5 ,"Montgomery County, AL"
107,213,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,451.8 ,"Covington County, AL"
108,212,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,455.2 ,"Covington County, AL"
109,24,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,461.8 ,"Covington County, AL"
110,169,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,449.9 ,"Russell County, AL"
111,167,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,460.8 ,"Russell County, AL"
112,91,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,351.0 ,"Russell County, AL"
113,48,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,449.8 ,"Conecuh County, AL"
114,48,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,454.8 ,"Conecuh County, AL"
115,32,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,448.4 ,"Conecuh County, AL"
116,151,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,448.0 ,"Escambia County, AL"
117,151,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,453.4 ,"Escambia County, AL"
118,54,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,422.0 ,"Escambia County, AL"
119,7,Alabama,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,436.6 ,"Escambia County, AL"
120,304,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,447.3 ,"Jackson County, AL"
121,302,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,449.5 ,"Jackson County, AL"
122,10,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,452.8 ,"Jackson County, AL"
123,76,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,446.6 ,"Pickens County, AL"
124,75,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,457.0 ,"Pickens County, AL"
125,49,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,509.9 ,"Pickens County, AL"
126,92,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,445.7 ,"Clarke County, AL"
127,92,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,448.6 ,"Clarke County, AL"
128,63,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,504.7 ,"Clarke County, AL"
129,1430,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,445.6 ,"Madison County, AL"
130,17,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,217.0 ,"Madison County, AL"
131,1413,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,452.7 ,"Madison County, AL"
132,323,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,399.9 ,"Madison County, AL"
133,3,Alabama,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,87.3 ,"Madison County, AL"
134,29,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,278.3 ,"Madison County, AL"
135,20,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,222.5 ,"Madison County, AL"
136,2085,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,442.6 ,"Jefferson County, AL"
137,22,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,213.6 ,"Jefferson County, AL"
138,2063,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,447.7 ,"Jefferson County, AL"
139,1351,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,449.8 ,"Jefferson County, AL"
140,4,Alabama,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,185.2 ,"Jefferson County, AL"
141,25,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,288.1 ,"Jefferson County, AL"
142,32,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,278.2 ,"Jefferson County, AL"
143,1462,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,442.5 ,"Mobile County, AL"
144,9,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,115.2 ,"Mobile County, AL"
145,1453,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,450.8 ,"Mobile County, AL"
146,672,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,443.0 ,"Mobile County, AL"
147,5,Alabama,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,113.0 ,"Mobile County, AL"
148,18,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,236.1 ,"Mobile County, AL"
149,11,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,130.0 ,"Mobile County, AL"
150,278,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,441.4 ,"Colbert County, AL"
151,277,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,444.6 ,"Colbert County, AL"
152,50,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,432.6 ,"Colbert County, AL"
153,500,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,440.8 ,"Marshall County, AL"
154,9,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,181.4 ,"Marshall County, AL"
155,491,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,452.2 ,"Marshall County, AL"
156,9,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,467.2 ,"Marshall County, AL"
157,13,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,218.1 ,"Marshall County, AL"
158,21,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,440.5 ,"Perry County, AL"
159,20,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,442.6 ,"Perry County, AL"
160,31,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,432.4 ,"Perry County, AL"
161,453,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,439.2 ,"Houston County, AL"
162,451,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,445.1 ,"Houston County, AL"
163,121,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,442.4 ,"Houston County, AL"
164,4,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,476.6 ,"Houston County, AL"
165,3,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,157.0 ,"Houston County, AL"
166,82,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,433.2 ,"Henry County, AL"
167,81,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,438.1 ,"Henry County, AL"
168,32,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,525.0 ,"Henry County, AL"
169,60,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,432.5 ,"Marengo County, AL"
170,60,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,433.5 ,"Marengo County, AL"
171,54,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,449.2 ,"Marengo County, AL"
172,70,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,428.9 ,"Butler County, AL"
173,70,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,430.3 ,"Butler County, AL"
174,42,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,420.6 ,"Butler County, AL"
175,85,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,428.3 ,"Cleburne County, AL"
176,84,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,429.2 ,"Cleburne County, AL"
177,4,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,539.3 ,"Cleburne County, AL"
178,647,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,427.1 ,"Tuscaloosa County, AL"
179,4,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,147.8 ,"Tuscaloosa County, AL"
180,643,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,432.7 ,"Tuscaloosa County, AL"
181,252,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,453.4 ,"Tuscaloosa County, AL"
182,5,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,210.9 ,"Tuscaloosa County, AL"
183,5,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,166.4 ,"Tuscaloosa County, AL"
184,88,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,426.0 ,"Fayette County, AL"
185,88,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,425.5 ,"Fayette County, AL"
186,12,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,451.6 ,"Fayette County, AL"
187,311,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,425.6 ,"Blount County, AL"
188,5,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,168.4 ,"Blount County, AL"
189,307,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,434.8 ,"Blount County, AL"
190,4,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,356.1 ,"Blount County, AL"
191,6,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,188.2 ,"Blount County, AL"
192,152,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,424.8 ,"Franklin County, AL"
193,3,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,181.8 ,"Franklin County, AL"
194,149,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,443.7 ,"Franklin County, AL"
195,5,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,269.0 ,"Franklin County, AL"
196,4,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,173.3 ,"Franklin County, AL"
197,442,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,424.2 ,"Cullman County, AL"
198,440,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,429.7 ,"Cullman County, AL"
199,219,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,424.1 ,"Coffee County, AL"
200,5,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,338.8 ,"Coffee County, AL"
201,215,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,429.1 ,"Coffee County, AL"
202,40,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,408.3 ,"Coffee County, AL"
203,6,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,382.8 ,"Coffee County, AL"
204,66,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,424.1 ,"Washington County, AL"
205,66,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,428.3 ,"Washington County, AL"
206,24,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,458.4 ,"Washington County, AL"
207,473,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,417.1 ,"Lauderdale County, AL"
208,472,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,420.7 ,"Lauderdale County, AL"
209,46,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,466.2 ,"Lauderdale County, AL"
210,17,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,414.2 ,"Bullock County, AL"
211,17,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,422.0 ,"Bullock County, AL"
212,43,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,521.3 ,"Bullock County, AL"
213,109,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,411.1 ,"Randolph County, AL"
214,108,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,414.5 ,"Randolph County, AL"
215,20,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,396.7 ,"Randolph County, AL"
216,881,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,410.6 ,"Shelby County, AL"
217,16,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,298.2 ,"Shelby County, AL"
218,865,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,414.3 ,"Shelby County, AL"
219,89,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,443.1 ,"Shelby County, AL"
220,9,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,223.4 ,"Shelby County, AL"
221,19,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,314.6 ,"Shelby County, AL"
222,49,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,410.3 ,"Choctaw County, AL"
223,49,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,413.2 ,"Choctaw County, AL"
224,39,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,497.5 ,"Choctaw County, AL"
225,137,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,406.4 ,"Winston County, AL"
226,137,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,411.4 ,"Winston County, AL"
227,197,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,403.8 ,"Chilton County, AL"
228,4,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,498.4 ,"Chilton County, AL"
229,193,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,407.5 ,"Chilton County, AL"
230,19,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,417.8 ,"Chilton County, AL"
231,4,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,487.1 ,"Chilton County, AL"
232,73,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,395.4 ,"Monroe County, AL"
233,72,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,395.7 ,"Monroe County, AL"
234,46,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,437.9 ,"Monroe County, AL"
235,332,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,390.6 ,"DeKalb County, AL"
236,9,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,258.8 ,"DeKalb County, AL"
237,323,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,396.6 ,"DeKalb County, AL"
238,5,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,387.7 ,"DeKalb County, AL"
239,11,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,331.1 ,"DeKalb County, AL"
240,144,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,382.9 ,"Cherokee County, AL"
241,144,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,383.4 ,"Cherokee County, AL"
