average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
17,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,122.7 ,0.8 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
139,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,390.2 ",-0.3 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
68,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,261.5 ,0.5 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
89,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,921.3 ",-0.6 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
7,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,121.6 ,-2.1 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
62,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,413.3 ",0.2 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
31,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,273.2 ,-0.2 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
37,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,885.1 ",-0.4 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
67,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,121.2 ,1.8 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
442,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,404.5 ",-0.3 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
237,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,255.6 ,2.2 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
273,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,991.7 ",-0.5 ,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
43,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,121.0 ,0.0 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
273,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,475.7 ",0.6 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
153,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,269.9 ,1.0 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
162,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,044.2 ",0.1 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
59,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,121.0 ,1.4 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
411,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,341.4 ",-1.3 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
220,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,254.2 ,0.4 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
251,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,857.7 ",-1.4 ,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
58,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,120.5 ,2.0 ,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
400,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,247.2 ",-0.3 ,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
201,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,238.1 ,0.5 ,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
258,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,766.3 ",-0.2 ,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
24,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.6 ,0.4 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
189,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,436.2 ",-0.3 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
95,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,260.3 ,0.0 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
118,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,019.0 ",-0.5 ,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
26,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.6 ,2.3 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
218,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,430.5 ",0.1 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
117,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,276.9 ,1.3 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
127,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,889.7 ",-2.5 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
73,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.0 ,1.0 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
433,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,360.2 ",-0.1 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
253,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,254.5 ,0.9 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
253,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,883.8 ",-0.6 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
67,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,118.5 ,0.8 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
457,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,310.1 ",-0.6 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
242,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,252.1 ,0.5 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
283,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,797.1 ",-1.1 ,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
7,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,118.4 ,1.9 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
54,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,464.6 ",-0.5 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
24,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,227.1 ,0.0 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
37,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,297.9 ",1.9 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
14,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,118.4 ,1.5 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
107,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,194.2 ",0.3 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
57,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,245.3 ,0.7 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
65,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,601.1 ",0.1 ,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
13,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.9 ,0.5 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
102,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,248.8 ",0.5 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
52,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,251.5 ,0.8 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
63,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,663.9 ",0.2 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
34,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.4 ,1.8 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
242,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,364.3 ",-0.3 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
126,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,253.1 ,0.4 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
151,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,903.4 ",-0.3 ,"Dale County, AL",61.0,49365,49362,49342,49143,49172
62,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.3 ,1.9 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
464,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,229.7 ",-1.0 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
228,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,239.7 ,0.7 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
298,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,698.1 ",-1.5 ,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
17,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,114.9 ,1.9 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
112,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,391.4 ",0.0 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
59,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,251.1 ,0.3 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
69,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,952.0 ",0.3 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
15,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,114.5 ,1.3 ,"Winston County, AL",58.0,23930,23907,23760,23693,23629
124,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,170.2 ",-2.5 ,"Winston County, AL",58.0,23930,23907,23760,23693,23629
59,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,230.2 ,-0.3 ,"Winston County, AL",58.0,23930,23907,23760,23693,23629
80,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,610.7 ",-1.7 ,"Winston County, AL",58.0,23930,23907,23760,23693,23629
82,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,114.3 ,1.2 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
634,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,434.3 ",-0.7 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
304,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,240.3 ,-0.1 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
413,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,118.2 ",-0.7 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
8,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,114.0 ,1.4 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
81,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,327.7 ",1.2 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
37,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,255.0 ,1.4 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
51,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,781.0 ",0.9 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
7,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.4 ,2.7 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
52,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,010.1 ",-1.7 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
26,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,202.0 ,0.1 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
33,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,444.3 ",-1.8 ,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
242,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.6 ,1.4 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
1610,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,326.1 ",-0.3 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
891,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,234.6 ,0.3 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
963,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,908.6 ",-0.2 ,"Madison County, AL",56.0,352977,356729,361762,367004,372909
20,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.2 ,-14.8 ,"Marion County, AL",50.0,30119,29960,29792,29750,29709
180,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,367.8 ",0.9 ,"Marion County, AL",50.0,30119,29960,29792,29750,29709
75,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,233.6 ,-7.7 ,"Marion County, AL",50.0,30119,29960,29792,29750,29709
125,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,000.3 ",1.1 ,"Marion County, AL",50.0,30119,29960,29792,29750,29709
35,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.1 ,2.0 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
298,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,315.2 ",0.7 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
143,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,241.8 ,1.1 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
190,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,831.4 ",0.7 ,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
75,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,110.9 ,0.6 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
611,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,419.5 ",0.1 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
305,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,249.4 ,0.0 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
381,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,009.5 ",0.3 ,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
68,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,108.9 ,0.5 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
565,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,396.2 ",-0.3 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
