,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
65,Alabama,"Wilcox County, AL",10896,10844,10691,10599,10373
66,Alabama,"Winston County, AL",23930,23907,23760,23693,23629
67,Alaska,"Aleutians East Borough, AK",3373,3363,3455,3395,3337
68,Alaska,"Aleutians West Census Area, AK",5781,5705,5729,5640,5634
69,Alaska,"Anchorage Municipality, AK",297547,297249,294338,290521,288000
70,Alaska,"Bethel Census Area, AK",17955,18022,18090,18219,18386
71,Alaska,"Bristol Bay Borough, AK",904,902,869,880,836
72,Alaska,"Denali Borough, AK",1933,2055,2084,2032,2097
73,Alaska,"Dillingham Census Area, AK",4988,4970,4940,4991,4916
74,Alaska,"Fairbanks North Star Borough, AK",99636,100633,99675,98565,96849
75,Alaska,"Haines Borough, AK",2516,2531,2524,2488,2530
76,Alaska,"Hoonah-Angoon Census Area, AK",2132,2121,2139,2155,2148
77,Alaska,"Juneau City and Borough, AK",32615,32412,32098,32037,31974
78,Alaska,"Kenai Peninsula Borough, AK",58034,58458,58558,58561,58708
79,Alaska,"Ketchikan Gateway Borough, AK",13702,13707,13834,13856,13901
80,Alaska,"Kodiak Island Borough, AK",13767,13728,13512,13250,12998
81,Alaska,"Kusilvak Census Area, AK",8194,8181,8236,8323,8314
82,Alaska,"Lake and Peninsula Borough, AK",1595,1600,1612,1596,1592
83,Alaska,"Matanuska-Susitna Borough, AK",101062,104119,106232,107115,108317
84,Alaska,"Nome Census Area, AK",9893,9966,10025,10053,10004
85,Alaska,"North Slope Borough, AK",9788,9694,9795,9850,9832
86,Alaska,"Northwest Arctic Borough, AK",7772,7691,7795,7694,7621
87,Alaska,"Petersburg Borough, AK",3253,3260,3264,3244,3266
88,Alaska,"Prince of Wales-Hyder Census Area, AK",6508,6519,6444,6360,6203
89,Alaska,"Sitka City and Borough, AK",8778,8736,8641,8554,8493
90,Alaska,"Skagway Municipality, AK",1088,1132,1167,1169,1183
91,Alaska,"Southeast Fairbanks Census Area, AK",6812,6857,6892,6937,6893
92,Alaska,"Valdez-Cordova Census Area, AK",9319,9314,9220,9161,9202
93,Alaska,"Wrangell City and Borough, AK",2453,2496,2521,2538,2502
94,Alaska,"Yakutat City and Borough, AK",635,612,602,596,579
95,Alaska,"Yukon-Koyukuk Census Area, AK",5465,5423,5409,5359,5230
96,Arizona,"Apache County, AZ",71012,71381,71545,71731,71887
97,Arizona,"Cochise County, AZ",126454,125686,124864,126411,125922
98,Arizona,"Coconino County, AZ",138962,140407,141001,142523,143476
99,Arizona,"Gila County, AZ",52978,53356,53578,53801,54018
100,Arizona,"Graham County, AZ",37860,37807,37481,37995,38837
101,Arizona,"Greenlee County, AZ",9577,9643,9443,9448,9498
102,Arizona,"La Paz County, AZ",20466,20648,20706,21039,21108
103,Arizona,"Maricopa County, AZ",4172905,4256143,4327184,4402403,4485414
104,Arizona,"Mohave County, AZ",204574,205412,207017,209292,212181
105,Arizona,"Navajo County, AZ",107638,108467,109079,110242,110924
106,Arizona,"Pima County, AZ",1009103,1016707,1026391,1036554,1047279
107,Arizona,"Pinal County, AZ",405614,417193,431564,446806,462789
108,Arizona,"Santa Cruz County, AZ",46542,46400,46566,46395,46498
109,Arizona,"Yavapai County, AZ",220805,224575,228082,231772,235099
110,Arizona,"Yuma County, AZ",205186,207247,209507,211612,213787
111,Arkansas,"Arkansas County, AR",18330,18154,17872,17726,17486
112,Arkansas,"Ashley County, AR",20838,20530,20311,20012,19657
113,Arkansas,"Baxter County, AR",41138,41131,41308,41624,41932
114,Arkansas,"Benton County, AR",251591,259212,266585,272266,279141
115,Arkansas,"Boone County, AR",37119,37259,37459,37385,37432
116,Arkansas,"Bradley County, AR",10999,10959,10813,10838,10763
117,Arkansas,"Calhoun County, AR",5200,5143,5201,5227,5189
118,Arkansas,"Carroll County, AR",27755,27728,27865,28097,28380
119,Arkansas,"Chicot County, AR",10970,10899,10647,10442,10118
120,Arkansas,"Clark County, AR",22513,22602,22184,22313,22320
121,Arkansas,"Clay County, AR",15206,15060,14865,14763,14551
122,Arkansas,"Cleburne County, AR",25355,25173,25059,24994,24919
123,Arkansas,"Cleveland County, AR",8284,8245,8162,7995,7956
124,Arkansas,"Columbia County, AR",24115,24026,23695,23586,23457
125,Arkansas,"Conway County, AR",20936,20874,20810,20825,20846
126,Arkansas,"Craighead County, AR",104457,105932,107188,108816,110332
127,Arkansas,"Crawford County, AR",61904,62263,62894,63379,63257
128,Arkansas,"Crittenden County, AR",49019,49306,48716,48363,47955
129,Arkansas,"Cross County, AR",17255,17025,16792,16630,16419
130,Arkansas,"Dallas County, AR",7530,7399,7307,7152,7009
131,Arkansas,"Desha County, AR",12029,11905,11743,11507,11361
132,Arkansas,"Drew County, AR",18613,18553,18370,18328,18219
133,Arkansas,"Faulkner County, AR",121241,122206,123530,125138,126007
134,Arkansas,"Franklin County, AR",17749,17655,17809,17764,17715
135,Arkansas,"Fulton County, AR",12138,12099,12131,12308,12477
136,Arkansas,"Garland County, AR",97814,98282,98327,98966,99386
137,Arkansas,"Grant County, AR",18016,18064,18103,18180,18265
138,Arkansas,"Greene County, AR",44300,44730,44993,45339,45325
139,Arkansas,"Hempstead County, AR",22085,22032,21876,21685,21532
140,Arkansas,"Hot Spring County, AR",33497,33438,33606,33672,33771
141,Arkansas,"Howard County, AR",13336,13350,13365,13302,13202
142,Arkansas,"Independence County, AR",37035,37117,37391,37768,37825
143,Arkansas,"Izard County, AR",13487,13488,13666,13582,13629
144,Arkansas,"Jackson County, AR",17365,17282,17017,16753,16719
145,Arkansas,"Jefferson County, AR",71872,70407,69238,68067,66824
146,Arkansas,"Johnson County, AR",26094,26127,26401,26659,26578
147,Arkansas,"Lafayette County, AR",7010,6888,6797,6679,6624
148,Arkansas,"Lawrence County, AR",16696,16639,16571,16432,16406
149,Arkansas,"Lee County, AR",9672,9337,9127,8976,8857
150,Arkansas,"Lincoln County, AR",13866,13728,13475,13184,13024
151,Arkansas,"Little River County, AR",12402,12406,12373,12297,12259
152,Arkansas,"Logan County, AR",21729,21732,21739,21673,21466
153,Arkansas,"Lonoke County, AR",71359,71803,72778,73391,73309
154,Arkansas,"Madison County, AR",15705,16112,16299,16362,16576
155,Arkansas,"Marion County, AR",16215,16376,16429,16665,16694
156,Arkansas,"Miller County, AR",43792,43713,43736,43362,43257
157,Arkansas,"Mississippi County, AR",43729,42900,42112,41236,40651
158,Arkansas,"Monroe County, AR",7452,7205,7013,6880,6701
159,Arkansas,"Montgomery County, AR",9027,8936,8890,8910,8986
160,Arkansas,"Nevada County, AR",8508,8378,8309,8308,8252
161,Arkansas,"Newton County, AR",7846,7848,7815,7800,7753
162,Arkansas,"Ouachita County, AR",24316,24013,23817,23620,23382
163,Arkansas,"Perry County, AR",10307,10286,10346,10380,10455
164,Arkansas,"Phillips County, AR",19546,19050,18599,18054,17782
165,Arkansas,"Pike County, AR",10837,10826,10735,10666,10718
166,Arkansas,"Poinsett County, AR",24002,23974,24071,23903,23528
167,Arkansas,"Polk County, AR",20194,20145,20147,20019,19964
168,Arkansas,"Pope County, AR",63608,63897,63634,63594,64072
169,Arkansas,"Prairie County, AR",8299,8252,8248,8082,8062
170,Arkansas,"Pulaski County, AR",393576,394151,393280,391918,391911
171,Arkansas,"Randolph County, AR",17437,17444,17665,17970,17958
172,Arkansas,"St. Francis County, AR",26651,26347,25997,25509,24994
173,Arkansas,"Saline County, AR",116390,117656,119520,121074,122437
174,Arkansas,"Scott County, AR",10561,10332,10369,10339,10281
175,Arkansas,"Searcy County, AR",7835,7968,7927,7930,7881
176,Arkansas,"Sebastian County, AR",127385,127385,127786,127570,127827
177,Arkansas,"Sevier County, AR",17262,16971,17103,17061,17007
178,Arkansas,"Sharp County, AR",16808,17007,17147,17290,17442
179,Arkansas,"Stone County, AR",12386,12509,12520,12454,12506
180,Arkansas,"Union County, AR",40086,39879,39460,39139,38682
181,Arkansas,"Van Buren County, AR",16808,16669,16552,16635,16545
182,Arkansas,"Washington County, AR",224434,228482,232732,236611,239187
183,Arkansas,"White County, AR",78915,78917,78844,78381,78753
184,Arkansas,"Woodruff County, AR",6706,6600,6575,6466,6320
185,Arkansas,"Yell County, AR",21506,21502,21509,21462,21341
186,California,"Alameda County, CA",1634538,1650950,1660196,1666756,1671329
187,California,"Alpine County, CA",1077,1047,1111,1089,1129
188,California,"Amador County, CA",37031,37429,38529,39405,39752
189,California,"Butte County, CA",224631,226231,228696,230339,219186
190,California,"Calaveras County, CA",44965,45322,45681,45698,45905
191,California,"Colusa County, CA",21231,21496,21579,21418,21547
192,California,"Contra Costa County, CA",1124405,1137268,1145535,1150519,1153526
193,California,"Del Norte County, CA",27190,27382,27351,27740,27812
194,California,"El Dorado County, CA",184569,185976,188679,190746,192843
195,California,"Fresno County, CA",969488,976830,985238,991950,999101
196,California,"Glenn County, CA",27753,27840,27926,27967,28393
197,California,"Humboldt County, CA",135102,136290,136507,136244,135558
198,California,"Imperial County, CA",178937,180179,181649,181523,181215
199,California,"Inyo County, CA",18108,17922,17868,17946,18039
200,California,"Kern County, CA",876031,880856,887356,893758,900202
201,California,"Kings County, CA",150085,149382,149665,151382,152940
202,California,"Lake County, CA",64260,63903,64111,64317,64386
203,California,"Lassen County, CA",31256,30721,30920,30618,30573
204,California,"Los Angeles County, CA",10085416,10105708,10103711,10073906,10039107
205,California,"Madera County, CA",153576,153956,155423,156882,157327
206,California,"Marin County, CA",260916,260562,259749,259662,258826
207,California,"Mariposa County, CA",17622,17456,17414,17405,17203
208,California,"Mendocino County, CA",87107,87285,87576,87401,86749
209,California,"Merced County, CA",266353,267628,271096,274151,277680
210,California,"Modoc County, CA",9056,8961,8876,8800,8841
211,California,"Mono County, CA",14077,14273,14354,14403,14444
212,California,"Monterey County, CA",430552,433953,434534,433950,434061
213,California,"Napa County, CA",140862,140840,139878,138789,137744
214,California,"Nevada County, CA",98676,98913,99367,99508,99755
215,California,"Orange County, CA",3149280,3164986,3174289,3175973,3175692
216,California,"Placer County, CA",372841,378943,385115,392330,398329
217,California,"Plumas County, CA",18427,18665,18660,18741,18807
218,California,"Riverside County, CA",2345816,2380081,2414964,2445789,2470546
219,California,"Sacramento County, CA",1493674,1510987,1527301,1538746,1552058
220,California,"San Benito County, CA",58216,59225,60164,61467,62808
221,California,"San Bernardino County, CA",2115411,2131960,2150945,2166753,2180085
222,California,"San Diego County, CA",3280850,3306089,3321237,3333861,3338330
223,California,"San Francisco County, CA",863010,871512,878040,880696,881549
224,California,"San Joaquin County, CA",722271,732809,743296,752491,762148
225,California,"San Luis Obispo County, CA",280077,281803,282481,283354,283111
226,California,"San Mateo County, CA",765055,767906,768901,768681,766573
227,California,"Santa Barbara County, CA",442229,444340,445298,445780,446499
228,California,"Santa Clara County, CA",1916285,1928368,1932510,1932337,1927852
229,California,"Santa Cruz County, CA",273503,274396,274856,273841,273213
230,California,"Shasta County, CA",178314,178571,179384,179709,180080
231,California,"Sierra County, CA",2985,2951,3002,2997,3005
232,California,"Siskiyou County, CA",43254,43376,43622,43550,43539
233,California,"Solano County, CA",433409,438858,443511,445725,447643
234,California,"Sonoma County, CA",500863,502547,502469,498643,494336
235,California,"Stanislaus County, CA",533211,539255,544717,548126,550660
236,California,"Sutter County, CA",95282,95742,96204,96348,96971
237,California,"Tehama County, CA",63158,63453,63847,64018,65084
238,California,"Trinity County, CA",13094,12828,12726,12567,12285
239,California,"Tulare County, CA",457161,459235,462308,464589,466195
240,California,"Tuolumne County, CA",53615,53770,53976,54387,54478
241,California,"Ventura County, CA",845802,847323,849044,848142,846006
242,California,"Yolo County, CA",212037,215627,218477,220118,220500
243,California,"Yuba County, CA",74045,74952,76578,77557,78668
244,Colorado,"Adams County, CO",490443,497734,503590,511354,517421
245,Colorado,"Alamosa County, CO",15894,16053,16108,16248,16233
246,Colorado,"Arapahoe County, CO",630984,638950,644478,651797,656590
247,Colorado,"Archuleta County, CO",12387,12825,13295,13730,14029
248,Colorado,"Baca County, CO",3555,3530,3554,3584,3581
249,Colorado,"Bent County, CO",5889,5833,5827,5808,5577
250,Colorado,"Boulder County, CO",318027,321250,322441,324636,326196
251,Colorado,"Broomfield County, CO",64866,66513,68263,69324,70465
252,Colorado,"Chaffee County, CO",18612,19110,19666,20041,20356
253,Colorado,"Cheyenne County, CO",1827,1850,1853,1859,1831
254,Colorado,"Clear Creek County, CO",9244,9353,9574,9604,9700
255,Colorado,"Conejos County, CO",8065,8050,8139,8181,8205
256,Colorado,"Costilla County, CO",3576,3693,3756,3812,3887
257,Colorado,"Crowley County, CO",5628,5285,5840,5957,6061
258,Colorado,"Custer County, CO",4434,4588,4857,4934,5068
259,Colorado,"Delta County, CO",29913,30346,30519,30884,31162
260,Colorado,"Denver County, CO",683285,696159,704961,716265,727211
261,Colorado,"Dolores County, CO",1981,2056,2045,2060,2055
262,Colorado,"Douglas County, CO",322025,328219,335816,342989,351154
263,Colorado,"Eagle County, CO",53865,54541,54929,54943,55127
264,Colorado,"Elbert County, CO",24630,25157,25765,26303,26729
265,Colorado,"El Paso County, CO",674001,688277,700099,712089,720403
266,Colorado,"Fremont County, CO",46282,46976,47548,47959,47839
267,Colorado,"Garfield County, CO",57698,58785,59032,59701,60061
268,Colorado,"Gilpin County, CO",5805,5914,6018,6112,6243
269,Colorado,"Grand County, CO",14726,15179,15364,15511,15734
270,Colorado,"Gunnison County, CO",16104,16414,16863,17167,17462
271,Colorado,"Hinsdale County, CO",764,788,791,808,820
272,Colorado,"Huerfano County, CO",6404,6580,6628,6887,6897
273,Colorado,"Jackson County, CO",1353,1358,1375,1395,1392
274,Colorado,"Jefferson County, CO",564888,571413,575417,579392,582881
275,Colorado,"Kiowa County, CO",1384,1342,1365,1379,1406
276,Colorado,"Kit Carson County, CO",8215,7626,7137,7159,7097
277,Colorado,"Lake County, CO",7442,7590,7750,7846,8127
278,Colorado,"La Plata County, CO",54687,55316,55563,56299,56221
279,Colorado,"Larimer County, CO",333303,338984,344084,350660,356899
280,Colorado,"Las Animas County, CO",14043,14073,14201,14508,14506
281,Colorado,"Lincoln County, CO",5543,5551,5523,5606,5701
282,Colorado,"Logan County, CO",22472,22435,22317,22268,22409
283,Colorado,"Mesa County, CO",148025,149736,151170,152951,154210
284,Colorado,"Mineral County, CO",744,756,753,772,769
285,Colorado,"Moffat County, CO",12939,13144,13088,13183,13283
286,Colorado,"Montezuma County, CO",25716,25994,26112,26152,26183
287,Colorado,"Montrose County, CO",40562,41151,41753,42206,42758
288,Colorado,"Morgan County, CO",28252,28199,28295,28769,29068
289,Colorado,"Otero County, CO",18182,18266,18345,18338,18278
290,Colorado,"Ouray County, CO",4608,4789,4813,4822,4952
291,Colorado,"Park County, CO",16726,17343,17894,18525,18845
292,Colorado,"Phillips County, CO",4327,4280,4288,4285,4265
293,Colorado,"Pitkin County, CO",17940,17975,17973,17976,17767
294,Colorado,"Prowers County, CO",11936,11926,11998,12079,12172
295,Colorado,"Pueblo County, CO",163006,164774,166283,167422,168424
296,Colorado,"Rio Blanco County, CO",6478,6436,6352,6330,6324
297,Colorado,"Rio Grande County, CO",11352,11337,11297,11271,11267
298,Colorado,"Routt County, CO",24360,24682,25171,25507,25638
299,Colorado,"Saguache County, CO",6253,6412,6633,6840,6824
300,Colorado,"San Juan County, CO",689,691,712,764,728
301,Colorado,"San Miguel County, CO",7836,8017,8034,8180,8179
302,Colorado,"Sedgwick County, CO",2373,2400,2311,2276,2248
303,Colorado,"Summit County, CO",30045,30552,30820,30817,31011
304,Colorado,"Teller County, CO",23388,24058,24674,25113,25388
305,Colorado,"Washington County, CO",4786,4834,4921,4888,4908
306,Colorado,"Weld County, CO",285819,295712,305885,314815,324492
307,Colorado,"Yuma County, CO",10037,10055,9959,9947,10019
308,Connecticut,"Fairfield County, CT",944943,944347,943038,943971,943332
309,Connecticut,"Hartford County, CT",896290,894141,893076,892580,891720
310,Connecticut,"Litchfield County, CT",184122,182793,181667,181095,180333
311,Connecticut,"Middlesex County, CT",163724,163292,162942,162870,162436
312,Connecticut,"New Haven County, CT",860186,857901,857748,856971,854757
313,Connecticut,"New London County, CT",269636,268403,267419,266285,265206
314,Connecticut,"Tolland County, CT",151734,151162,151009,150689,150721
315,Connecticut,"Windham County, CT",116487,116102,116398,117059,116782
316,Delaware,"Kent County, DE",173128,174542,176499,178540,180786
317,Delaware,"New Castle County, DE",553488,555058,555976,557550,558753
318,Delaware,"Sussex County, DE",214636,219321,224348,229389,234225
319,District of Columbia,"District of Columbia, DC",675400,685815,694906,701547,705749
320,District of Columbia,"District of Columbia, DC",675400,685815,694906,701547,705749
321,District of Columbia,"District of Columbia, DC",675400,685815,694906,701547,705749
322,District of Columbia,"District of Columbia, DC",675400,685815,694906,701547,705749
323,Florida,"Alachua County, FL",259052,263959,266309,268851,269043
324,Florida,"Baker County, FL",27355,27884,28254,28353,29210
325,Florida,"Bay County, FL",181488,183634,184736,186240,174705
326,Florida,"Bradford County, FL",26748,26740,27142,27752,28201
327,Florida,"Brevard County, FL",565746,576874,587769,595203,601942
328,Florida,"Broward County, FL",1885040,1912583,1934516,1946107,1952778
329,Florida,"Calhoun County, FL",14406,14330,14428,14543,14105
330,Florida,"Charlotte County, FL",172382,177671,181522,184849,188910
331,Florida,"Citrus County, FL",140287,142804,145415,147682,149657
332,Florida,"Clay County, FL",202392,207246,212228,215908,219252
333,Florida,"Collier County, FL",356041,365445,372678,378201,384902
334,Florida,"Columbia County, FL",68222,69265,69999,70668,71686
335,Florida,"DeSoto County, FL",35648,36255,37241,37368,38001
336,Florida,"Dixie County, FL",16353,16465,16615,16685,16826
337,Florida,"Duval County, FL",910578,926010,937933,948652,957755
338,Florida,"Escambia County, FL",309311,311473,313249,315104,318316
339,Florida,"Flagler County, FL",104436,107406,109999,112085,115081
340,Florida,"Franklin County, FL",11707,11823,11724,11676,12125
341,Florida,"Gadsden County, FL",46060,46086,45993,45927,45660
342,Florida,"Gilchrist County, FL",17378,17622,17900,18284,18582
343,Florida,"Glades County, FL",13099,13406,13580,13686,13811
344,Florida,"Gulf County, FL",15929,16062,16105,16146,13639
345,Florida,"Hamilton County, FL",14272,14303,14364,14262,14428
346,Florida,"Hardee County, FL",27177,27219,27154,27168,26937
347,Florida,"Hendry County, FL",39248,40037,41018,41336,42022
348,Florida,"Hernando County, FL",177900,182459,186704,190582,193920
349,Florida,"Highlands County, FL",100137,102041,103852,104933,106221
350,Florida,"Hillsborough County, FL",1364073,1396693,1426736,1451919,1471968
351,Florida,"Holmes County, FL",19273,19398,19427,19443,19617
352,Florida,"Indian River County, FL",147434,151159,154241,157187,159923
353,Florida,"Jackson County, FL",48609,48299,48289,48112,46414
354,Florida,"Jefferson County, FL",14115,13960,14165,14321,14246
355,Florida,"Lafayette County, FL",8724,8747,8602,8691,8422
356,Florida,"Lake County, FL",325154,334913,345432,356720,367118
357,Florida,"Lee County, FL",699644,722649,740000,754470,770577
358,Florida,"Leon County, FL",285904,286744,290965,291657,293582
359,Florida,"Levy County, FL",39601,39837,40276,40798,41503
360,Florida,"Liberty County, FL",8409,8300,8236,8427,8354
361,Florida,"Madison County, FL",18478,18316,18474,18540,18493
362,Florida,"Manatee County, FL",362548,375373,385506,394387,403253
363,Florida,"Marion County, FL",342182,347469,353339,359062,365579
364,Florida,"Martin County, FL",155559,158325,159701,160742,161000
365,Florida,"Miami-Dade County, FL",2659839,2692213,2713295,2714854,2716940
366,Florida,"Monroe County, FL",76648,76872,76483,74757,74228
367,Florida,"Nassau County, FL",77951,80055,82925,85936,88625
368,Florida,"Okaloosa County, FL",197748,200071,203478,206934,210738
369,Florida,"Okeechobee County, FL",39854,40769,41275,41654,42168
370,Florida,"Orange County, FL",1291301,1326516,1355921,1381540,1393452
371,Florida,"Osceola County, FL",323736,338209,353623,368456,375751
372,Florida,"Palm Beach County, FL",1424256,1450890,1470344,1482876,1496770
373,Florida,"Pasco County, FL",494895,509937,525141,539090,553947
374,Florida,"Pinellas County, FL",947060,959874,968341,973058,974996
375,Florida,"Polk County, FL",648523,665823,685368,706597,724777
376,Florida,"Putnam County, FL",71939,72373,73384,74043,74521
377,Florida,"St. Johns County, FL",226362,234828,243693,253814,264672
378,Florida,"St. Lucie County, FL",297282,305566,313163,320425,328297
379,Florida,"Santa Rosa County, FL",166226,169894,174049,179295,184313
380,Florida,"Sarasota County, FL",404761,412968,419680,426329,433742
381,Florida,"Seminole County, FL",448318,455945,462801,468122,471826
382,Florida,"Sumter County, FL",117076,122009,124995,128719,132420
383,Florida,"Suwannee County, FL",43677,43834,44124,44179,44417
384,Florida,"Taylor County, FL",22355,22099,21781,21545,21569
385,Florida,"Union County, FL",15265,15238,15448,15328,15237
386,Florida,"Volusia County, FL",516730,528453,537868,546101,553284
387,Florida,"Wakulla County, FL",31523,31882,32050,32413,33739
388,Florida,"Walton County, FL",63066,65421,68021,70732,74071
389,Florida,"Washington County, FL",24552,24454,24546,24793,25473
390,Georgia,"Appling County, GA",18423,18428,18438,18526,18386
391,Georgia,"Atkinson County, GA",8340,8244,8182,8262,8165
392,Georgia,"Bacon County, GA",11231,11275,11205,11132,11164
393,Georgia,"Baker County, GA",3194,3183,3159,3086,3038
394,Georgia,"Baldwin County, GA",45549,45259,44963,44893,44890
395,Georgia,"Banks County, GA",18381,18325,18628,18972,19234
396,Georgia,"Barrow County, GA",74979,77000,78899,80834,83240
397,Georgia,"Bartow County, GA",102043,103338,105098,106378,107738
398,Georgia,"Ben Hill County, GA",17357,17251,17037,16822,16700
399,Georgia,"Berrien County, GA",18991,18996,19108,19266,19397
400,Georgia,"Bibb County, GA",153945,153152,152840,152903,153159
401,Georgia,"Bleckley County, GA",12714,12864,12764,12821,12873
402,Georgia,"Brantley County, GA",18437,18415,18832,18985,19109
403,Georgia,"Brooks County, GA",15670,15725,15617,15479,15457
404,Georgia,"Bryan County, GA",34792,35839,36999,38059,39627
405,Georgia,"Bulloch County, GA",73116,74642,75991,77242,79608
406,Georgia,"Burke County, GA",22632,22601,22545,22439,22383
407,Georgia,"Butts County, GA",23520,23736,24067,24192,24936
408,Georgia,"Calhoun County, GA",6534,6359,6389,6353,6189
409,Georgia,"Camden County, GA",52439,52394,53005,53651,54666
410,Georgia,"Candler County, GA",10873,10849,10706,10827,10803
411,Georgia,"Carroll County, GA",114461,116077,117390,117997,119992
412,Georgia,"Catoosa County, GA",65778,66265,66495,67380,67580
413,Georgia,"Charlton County, GA",13239,12842,12810,12919,13392
414,Georgia,"Chatham County, GA",285959,288615,289309,289166,289430
415,Georgia,"Chattahoochee County, GA",11042,10047,10205,10600,10907
416,Georgia,"Chattooga County, GA",24905,24836,24746,24782,24789
417,Georgia,"Cherokee County, GA",235329,241795,247763,253914,258773
418,Georgia,"Clarke County, GA",123561,124905,126815,127268,128331
419,Georgia,"Clay County, GA",3077,3005,2955,2884,2834
420,Georgia,"Clayton County, GA",272720,279333,284184,289197,292256
421,Georgia,"Clinch County, GA",6826,6742,6643,6603,6618
422,Georgia,"Cobb County, GA",739052,748178,752649,756070,760141
423,Georgia,"Coffee County, GA",42987,42908,42880,43055,43273
424,Georgia,"Colquitt County, GA",45466,45429,45480,45455,45600
425,Georgia,"Columbia County, GA",143837,147370,151529,154077,156714
426,Georgia,"Cook County, GA",17070,17162,17213,17171,17270
427,Georgia,"Coweta County, GA",138145,140497,143153,145998,148509
428,Georgia,"Crawford County, GA",12354,12268,12263,12334,12404
