average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
35,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.5,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
65,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,236.0,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
47,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.6,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
58,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,235.0,"Covington County, AL",54.0,37556,37382,37062,36953,37049
49,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.2,"Covington County, AL",54.0,37556,37382,37062,36953,37049
112,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,234.6,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
85,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.6,"Talladega County, AL",45.0,81128,80552,80142,80137,79978
21,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,233.9,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
18,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,179.5,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
27,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,233.4,"Henry County, AL",60.0,17101,17072,17115,17173,17205
22,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.3,"Henry County, AL",60.0,17101,17072,17115,17173,17205
21,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,232.9,"Clay County, AL",60.0,13415,13393,13350,13294,13235
16,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.1,"Clay County, AL",60.0,13415,13393,13350,13294,13235
25,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,232.1,"Washington County, AL",32.0,16832,16621,16522,16402,16326
18,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.4,"Washington County, AL",32.0,16832,16621,16522,16402,16326
143,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.3,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
115,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.7,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
27,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,229.6,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
26,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.3,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
110,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,227.4,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
82,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.4,"St. Clair County, AL",42.0,86546,87306,87926,88654,89512
38,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,226.6,"Winston County, AL",58.0,23930,23907,23760,23693,23629
21,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,107.4,"Winston County, AL",58.0,23930,23907,23760,23693,23629
41,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,226.2,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
32,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.0,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
143,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,225.9,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
126,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.2,"Calhoun County, AL",61.0,115469,114973,114710,114331,113605
34,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,225.4,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
28,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.8,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
24,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,223.3,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
23,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,176.0,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
489,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,222.3,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
402,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.6,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
29,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.9,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
24,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.3,"Monroe County, AL",61.0,21717,21548,21290,21062,20733
109,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.9,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
80,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.3,"Cullman County, AL",51.0,81761,82450,82867,83418,83768
45,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.8,"Marion County, AL",50.0,30119,29960,29792,29750,29709
38,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.7,"Marion County, AL",50.0,30119,29960,29792,29750,29709
137,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.1,"Lee County, AL",55.0,156954,159168,161440,163656,164542
112,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.9,"Lee County, AL",55.0,156954,159168,161440,163656,164542
117,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.0,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
90,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.8,"Marshall County, AL",58.0,94585,95113,95572,96170,96774
88,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,215.8,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
73,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.2,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
705,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.5,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
662,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.0,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
75,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,212.4,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
66,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.1,"Colbert County, AL",57.0,54417,54497,54695,55004,55241
76,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.7,"Blount County, AL",56.0,57526,57494,57787,57771,57826
66,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.3,"Blount County, AL",56.0,57526,57494,57787,57771,57826
36,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.9,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
32,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.0,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
123,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.8,"Houston County, AL",57.0,104260,104218,104378,104770,105882
97,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.6,"Houston County, AL",57.0,104260,104218,104378,104770,105882
142,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.3,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
121,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.6,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
53,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,209.1,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
42,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.3,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
25,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.2,"Butler County, AL",60.0,20162,20012,19888,19631,19448
21,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,128.9,"Butler County, AL",60.0,20162,20012,19888,19631,19448
32,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.1,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
25,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.0,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
223,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.2,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
212,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.9,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
57,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,204.7,"Dale County, AL",61.0,49365,49362,49342,49143,49172
50,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.4,"Dale County, AL",61.0,49365,49362,49342,49143,49172
18,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.7,"Hale County, AL",55.0,15015,14828,14801,14749,14651
15,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.4,"Hale County, AL",55.0,15015,14828,14801,14749,14651
116,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.5,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
94,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.8,"Lauderdale County, AL",58.0,92459,92425,92564,92604,92729
82,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,198.4,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
66,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.6,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
38,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.5,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
31,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.0,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
19,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.8,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
12,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,110.8,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
175,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.0,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
153,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,130.1,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
18,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.3,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
17,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,165.4,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
55,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.0,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
51,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.6,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
56,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,192.9,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
49,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.5,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
16,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,192.1,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
12,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.2,"Coosa County, AL",52.0,10934,10819,10724,10643,10663
275,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,192.0,"Baldwin County, AL",,202939,207601,212521,217855,223234
211,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,130.5,"Baldwin County, AL",,202939,207601,212521,217855,223234
24,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,191.1,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
18,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,111.8,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
95,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,190.0,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
70,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,113.3,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
19,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,188.0,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
13,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,115.9,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
337,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,180.9,"Madison County, AL",56.0,352977,356729,361762,367004,372909
309,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.8,"Madison County, AL",56.0,352977,356729,361762,367004,372909
10,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,176.6,"Greene County, AL",56.0,8508,8482,8310,8209,8111
10,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.4,"Greene County, AL",56.0,8508,8482,8310,8209,8111
169,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,157.5,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
142,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,106.6,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
437,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.2,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
319,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.8,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
170,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,182.3,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
128,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.4,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
393,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,178.5,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
305,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.7,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
82,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,167.7,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
64,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.2,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
1075,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,164.4,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
885,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,114.4,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
101,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,159.0,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
79,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,111.5,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
3475,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,156.6,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
3063,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,115.3,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
36,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,152.4,"La Paz County, AZ",50.0,20466,20648,20706,21039,21108
25,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.3,"La Paz County, AZ",50.0,20466,20648,20706,21039,21108
7,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,150.0,"Greenlee County, AZ",61.0,9577,9643,9443,9448,9498
5,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,115.0,"Greenlee County, AZ",61.0,9577,9643,9443,9448,9498
27,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,144.9,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
26,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,123.2,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
38,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,143.9,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
29,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,90.1,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
51,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,140.2,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
45,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,103.1,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
82,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,137.6,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
84,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,122.3,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
398,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,137.0,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
309,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,104.4,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
184,Arizona,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,136.5,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
133,Arizona,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,94.3,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
22,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,312.5,"Chicot County, AR",37.0,10970,10899,10647,10442,10118
14,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.0,"Chicot County, AR",37.0,10970,10899,10647,10442,10118
45,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,291.5,"Ouachita County, AR",58.0,24316,24013,23817,23620,23382
32,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.1,"Ouachita County, AR",58.0,24316,24013,23817,23620,23382
40,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,291.4,"Poinsett County, AR",53.0,24002,23974,24071,23903,23528
31,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,175.1,"Poinsett County, AR",53.0,24002,23974,24071,23903,23528
27,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,270.5,"Jackson County, AR",51.0,17365,17282,17017,16753,16719
20,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.7,"Jackson County, AR",51.0,17365,17282,17017,16753,16719
28,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,269.5,"Clay County, AR",47.0,15206,15060,14865,14763,14551
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,200.5,"Clay County, AR",47.0,15206,15060,14865,14763,14551
30,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,268.9,"Arkansas County, AR",58.0,18330,18154,17872,17726,17486
22,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,160.3,"Arkansas County, AR",58.0,18330,18154,17872,17726,17486
27,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,267.0,"Cross County, AR",39.0,17255,17025,16792,16630,16419
23,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,191.5,"Cross County, AR",39.0,17255,17025,16792,16630,16419
59,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,265.2,"Crittenden County, AR",34.0,49019,49306,48716,48363,47955
55,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,187.8,"Crittenden County, AR",34.0,49019,49306,48716,48363,47955
30,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,264.8,"Randolph County, AR",61.0,17437,17444,17665,17970,17958
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,171.0,"Randolph County, AR",61.0,17437,17444,17665,17970,17958
29,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,264.5,"Lawrence County, AR",53.0,16696,16639,16571,16432,16406
24,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,176.9,"Lawrence County, AR",53.0,16696,16639,16571,16432,16406
36,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,263.6,"Ashley County, AR",53.0,20838,20530,20311,20012,19657
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,161.5,"Ashley County, AR",53.0,20838,20530,20311,20012,19657
14,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,263.4,"Monroe County, AR",46.0,7452,7205,7013,6880,6701
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,238.9,"Monroe County, AR",46.0,7452,7205,7013,6880,6701
57,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,262.9,"Mississippi County, AR",61.0,43729,42900,42112,41236,40651
44,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,165.5,"Mississippi County, AR",61.0,43729,42900,42112,41236,40651
62,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,259.5,"Greene County, AR",58.0,44300,44730,44993,45339,45325
40,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.5,"Greene County, AR",58.0,44300,44730,44993,45339,45325
10,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,254.0,"Calhoun County, AR",53.0,5200,5143,5201,5227,5189
8,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,215.4,"Calhoun County, AR",53.0,5200,5143,5201,5227,5189
28,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,252.0,"Phillips County, AR",49.0,19546,19050,18599,18054,17782
20,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.4,"Phillips County, AR",49.0,19546,19050,18599,18054,17782
59,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,251.1,"Union County, AR",55.33333333,40086,39879,39460,39139,38682
52,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,181.2,"Union County, AR",55.33333333,40086,39879,39460,39139,38682
